Scores and Mann Whitney Test for 1132 SNPs,,,,,,
,,,,,,
SNP,Major Allele Score,#Measurements Major,Minor Allele Score,#Measurements Minor,Uncorrected MW p-value,
rs4730222,-0.689915341,30,0.710813882,30,1.18E-10,
rs2286798,-0.680435219,45,0.810780743,21,9.72E-10,
rs6976,1.075167659,24,0.59155581,23,0.000142489,
rs114009236,0.342861376,34,-0.26522862,42,0.000187057,
rs80095766,-0.379515358,21,-1.342629734,14,0.000335302,
rs6088799,0.692770066,37,1.186316319,15,0.000414546,
rs6142364,-0.681848648,9,0.326169061,27,0.000838848,
rs11056203,1.216777127,29,1.704985684,18,0.001218766,
rs1563351,-0.368635572,23,-1.041658117,11,0.00152012,
rs62436021,-0.149744646,12,0.338311108,21,0.001863644,
rs3821262,-0.484914,22,0.126797409,5,0.002255292,
rs13085895,0.316083577,6,1.076749886,6,0.002537434,
rs7310951,0.34740006,15,0.920217718,9,0.004349617,
rs56357385,-0.444625819,22,0.058148091,16,0.004441072,
rs11745630,-0.110832767,19,-0.775292217,21,0.004844133,
rs10866916,1.20562468,9,0.576797152,25,0.005278148,
rs9668569,-3.706535309,12,-2.788245132,16,0.005329859,
rs2005885,-0.308629636,37,0.20816498,21,0.005538909,
rs34017441,0.610702757,24,1.34451011,6,0.005953517,
rs6466160,0.92847346,15,0.664191594,40,0.006824863,
rs224329,0.271364512,26,-0.010564977,30,0.006858831,
rs12822851,0.137521066,11,0.641147407,6,0.006872627,
rs6466162,-2.037858835,35,-2.499217489,13,0.007911119,
rs13621,-0.328445191,38,-0.66529175,24,0.008548561,
rs6792369,-1.299578751,12,-0.663967929,18,0.008865298,
rs10758593,-0.090352096,45,-0.363600048,30,0.00988598,
rs12536603,0.966585979,7,0.010143211,9,0.009936768,
rs6087704,0.690087148,24,0.255596778,19,0.010407184,
rs257372,0.133809314,21,-0.372786304,6,0.010620116,
rs7980899,-1.181410967,12,-0.804914635,24,0.010756518,
rs12190367,-1.466755986,34,-1.054243643,19,0.01098466,
rs12198376,0.532738821,35,0.767188511,12,0.012005141,
rs11719514,0.2067978,48,-0.100985244,25,0.012428065,
rs3755384,-1.37815171,12,-1.749454219,15,0.013157565,
rs60978438,-1.960850805,3,-3.192047195,9,0.01325014,
rs9970114,-0.153525375,15,0.290320374,6,0.013252822,
rs3801963,0.468819925,22,0.103818585,3,0.013344336,
rs12203732,-0.962344089,6,-0.546685761,12,0.013868838,
rs6476839,0.793766037,15,0.305644531,10,0.014223516,
rs17429118,0.358840972,10,0.587870063,18,0.014571084,
rs4646629,0.018882272,6,-0.282898565,9,0.014619619,
rs4290285,0.138032079,25,0.364633869,18,0.01467626,
rs12332392,0.197559877,16,0.544358533,13,0.014976225,
rs1008849,-1.404913816,9,-0.801571604,12,0.015096828,
rs2605103,-0.246530323,12,0.194905362,12,0.015191411,
rs72869118,-1.095011523,9,-0.48021847,9,0.015212231,
rs8057044,-0.260443803,6,0.356185864,24,0.015711489,
rs10874678,0.566558752,36,0.210074415,13,0.017105575,
rs10253172,0.123920487,18,-0.168956952,33,0.017469618,
rs78440378,0.291210042,12,-0.384322117,3,0.018179277,
rs6893396,-2.60164841,6,-1.846196161,7,0.019159382,
rs74451547,-1.282132749,7,-2.019707927,6,0.019159382,
rs17264436,-0.296836714,3,0.60640991,16,0.019302957,
rs10772809,-1.055442173,10,-1.487801125,36,0.019509794,
rs725445,0.065950225,6,-0.249989881,9,0.019585083,
rs34739010,0.27950173,21,0.537244541,27,0.019819896,
rs11714565,-1.499170495,14,-2.06629388,9,0.020313948,
rs4544895,-0.839994112,3,-0.040435945,9,0.020980803,
rs3135109,-3.957168567,7,-1.894355848,17,0.021059446,
rs74064457,-1.854324224,9,-1.225012688,12,0.021412805,
rs6088816,-0.19948251,18,-0.425177427,12,0.022171426,
rs11778018,1.059562845,19,0.580495109,3,0.022261544,
rs2445127,0.467615398,16,0.272927162,30,0.022397881,
rs10492151,-0.888155614,26,-1.650980581,3,0.022448633,
rs12214435,0.44020722,6,0.18008368,6,0.022475621,
rs72693398,0.989584429,33,1.263448164,21,0.022475779,
rs8055197,-2.7672692,13,-2.244997244,16,0.023004704,
rs56117011,-0.906390333,24,-0.420559334,28,0.02320157,
rs73913406,0.213064469,24,0.513178931,35,0.023265615,
rs11136335,0.698405757,44,1.067779514,6,0.023550487,
rs12537374,-1.701572342,12,-2.155378936,14,0.023839052,
rs6060373,0.682700789,6,0.314417747,28,0.024699615,
rs12538769,-0.791864142,3,-1.841557895,4,0.025914964,
rs7517682,-3.124801837,3,-0.474265632,4,0.025914964,
rs10492367,-1.05889353,3,-1.703302532,6,0.026403756,
rs12901462,1.36350028,6,0.497860797,3,0.026403756,
rs375114507,-0.674905158,3,-3.735686379,6,0.026403756,
rs11075987,0.037713992,19,0.431777461,12,0.027004282,
rs140582164,-0.467612872,16,-0.726590909,12,0.027015427,
rs34754793,-0.056074719,9,0.252482461,10,0.027506916,
rs13063160,0.897716784,30,1.17307645,13,0.027600949,
rs11136339,-0.933912172,18,-0.265538878,6,0.02871656,
rs6767351,0.159478587,35,-0.881287827,3,0.029041125,
rs754106,0.308234588,34,0.522931581,19,0.029250486,
rs2284350,-0.677534447,57,-0.87658237,36,0.029436876,
rs2107318,-1.335844321,35,-1.166411519,43,0.029463341,
rs7701423,0.650578131,10,0.378230137,15,0.029624343,
rs12537785,0.129371568,51,-0.017354402,31,0.029788232,
rs75154004,-0.185577363,12,0.076921871,14,0.030234561,
rs61014091,0.253891448,3,0.625872838,11,0.030853345,
rs67016585,-0.30193189,15,-0.011463022,21,0.031367216,
rs11632964,-1.812819721,9,-1.193286448,3,0.032228859,
rs34757451,-1.98942381,5,-1.504777905,19,0.032291878,
rs257378,0.805408444,6,1.77577778,6,0.032776081,
rs11714419,-0.370414251,19,-0.677002847,20,0.032855418,
rs4903904,-2.480604533,14,-1.859208819,9,0.03382886,
rs11056202,-0.229012111,6,-0.609389255,12,0.033899356,
rs78553765,0.332976366,9,-0.130920014,11,0.034123744,
rs11964844,0.203867898,12,-0.177612589,24,0.03496571,
rs7652191,0.646875825,3,-0.014132599,12,0.035598445,
rs7819099,0.193994111,21,-0.165308757,15,0.037374811,
rs478081,-0.59547315,33,-1.125950171,9,0.0376987,
rs13192994,0.086065451,4,-1.154235732,9,0.037991189,
rs4730226,0.031972991,18,0.276681333,31,0.03809883,
rs2268026,-0.51139177,9,0.100722257,6,0.038417956,
rs35916068,-4.094705403,31,-3.696732908,17,0.038554053,
rs4727671,0.438935228,21,0.268907992,24,0.038934558,
rs2239550,-0.206034537,9,1.748910201,3,0.038973457,
rs17427158,-0.547029695,12,-0.803589192,12,0.039061314,
rs3755380,0.719971822,9,0.468502002,26,0.039627139,
rs75659533,0.439578945,11,0.124020177,9,0.040284378,
rs34115864,0.750041848,3,-0.325220606,3,0.040427799,
rs4581512,-0.513996793,3,0.727008275,3,0.040427799,
rs6087702,-1.564346721,3,-1.110191795,3,0.040427799,
rs77013162,-2.648685119,3,-3.238330048,3,0.040427799,
rs77487103,-2.04852894,3,-1.120105285,3,0.040427799,
rs12540475,-0.913869206,12,-0.6166964,8,0.041289637,
rs34954168,-0.779498312,12,-1.194732783,6,0.041575947,
rs3755383,0.122398239,12,0.611190778,6,0.041575947,
rs116855380,-0.310067574,18,-0.560836967,11,0.041775283,
rs17027714,1.238738628,3,0.588910971,27,0.041954228,
rs7653028,0.38853506,18,0.653462859,9,0.042439373,
rs4763404,-0.690897161,6,-0.255940137,9,0.043740167,
rs9360924,-0.516045016,6,-0.147963023,9,0.043740167,
rs2715824,0.17827492,16,0.40128389,39,0.044106148,
rs11130308,0.682557322,13,0.522680511,15,0.044151537,
rs10874679,-1.333876153,9,-0.515647727,14,0.044447045,
rs7178381,-0.36256718,26,-0.035022009,27,0.044646627,
rs11773514,-2.375792449,12,-1.64272138,8,0.044756211,
rs79265970,0.507752221,16,0.719432105,12,0.045043982,
rs12437279,-1.365040717,14,-1.928697851,6,0.045436405,
rs11784985,-2.372091813,9,-1.520650259,8,0.046096798,
rs1029871,-0.736870758,3,-0.572255166,6,0.046644978,
rs12632265,-0.195403549,6,-0.972482402,3,0.046644978,
rs1423232,-0.645006612,3,0.404866803,6,0.046644978,
rs2902345,0.704871477,6,0.34194991,3,0.046644978,
rs34215106,-0.226483777,3,0.178069104,6,0.046644978,
rs6795753,-0.068589001,21,0.164127631,18,0.046838994,
rs4687551,0.353322206,27,0.70232437,12,0.047096615,
rs981819,1.364299951,7,1.091758205,16,0.047381033,
rs2072390,-2.991072563,3,-2.407477689,9,0.048046165,
rs4911178,0.556331344,9,0.022632549,3,0.048046165,
rs2189501,-0.398792404,21,-1.298567928,3,0.048576375,
rs1241164,-0.890490064,9,-0.606165354,24,0.048712723,
rs55836855,-0.396875787,12,-1.022785837,12,0.049938701,
rs11130323,1.462014726,18,1.038008887,15,0.049979135,
rs13078422,0.100131046,24,-0.1894429,9,0.050788884,
rs61922971,-0.294325092,8,0.026822064,3,0.050844786,
rs79978998,-0.865035071,12,-0.33669703,9,0.05101721,
rs8906,1.0685596,12,0.709872047,11,0.051449142,
rs10051745,0.622723673,15,0.802190136,15,0.052869601,
rs4687625,0.246809546,9,-0.167801364,15,0.053664111,
rs10943263,-0.600052887,10,-0.913806263,3,0.05415969,
rs4911492,-0.515381999,21,-1.076153614,6,0.054375482,
rs12196217,-0.898151699,12,-0.694517577,19,0.054549107,
rs4646593,-3.161831765,16,-2.776160096,16,0.054602242,
rs257379,0.387245703,9,0.166226473,12,0.054909704,
rs6919998,-1.8647457,9,-1.335838848,12,0.054909704,
rs8047395,0.47040155,9,0.23585985,24,0.055167093,
rs75313693,-1.125638477,7,-1.540517773,3,0.055306037,
rs12191262,0.823416264,9,0.268017295,6,0.055805884,
rs4687644,0.548751079,6,0.350870831,9,0.055805884,
rs6142370,-2.543543953,4,-4.27860751,3,0.055805884,
rs4727670,0.017758635,24,0.206371642,32,0.055974549,
rs6971774,-0.081526196,15,0.342802555,13,0.055976949,
rs11613861,-0.836200796,7,-1.32294755,17,0.056169363,
rs9367210,0.707235756,12,0.358399079,15,0.056388075,
rs62400289,-0.433049443,14,-0.666511346,27,0.05695731,
rs34464763,-0.019247027,36,0.289277473,24,0.058283009,
rs2289250,0.586171666,15,0.174494197,19,0.059285716,
rs13086898,-3.444849141,6,-2.536448189,5,0.0603454,
rs10772807,0.043247937,9,0.234761371,15,0.06052991,
rs13059862,-1.759238318,11,-2.135473773,21,0.060887842,
rs788741,-2.985723113,15,-3.415845048,3,0.061670272,
rs4646627,1.235715835,21,0.939210468,15,0.061744333,
rs2396379,0.561897714,35,0.456131688,19,0.061810531,
rs3997499,-2.587910495,6,-2.179963194,14,0.063523079,
rs7794965,0.419425895,3,0.064961035,25,0.06386451,
rs12209944,-0.102601595,6,-0.361468562,6,0.064102638,
rs2019065,-0.122539613,6,-0.799625135,6,0.064102638,
rs1574285,0.469736034,15,-0.053977377,6,0.064498006,
rs1989814,0.883781263,9,0.582220015,18,0.064593426,
rs4644056,-0.523746129,8,0.032071266,12,0.066231783,
rs12985850,-0.237528458,36,-0.380582826,18,0.067395158,
rs6579234,-0.667002106,6,-0.371882485,19,0.067422101,
rs10948219,-1.219930061,9,-1.733575901,12,0.067733018,
rs62400267,-1.988043283,15,-2.327833246,12,0.068342803,
rs10851630,-0.572170283,3,-0.152572809,9,0.069543365,
rs12107036,-0.431421056,9,-0.27102212,3,0.069543365,
rs2417399,-1.138291522,9,-0.584679225,3,0.069543365,
rs12198016,-0.486551686,11,-0.875989466,14,0.069612814,
rs11967630,-0.670312869,9,-1.082817477,5,0.071013948,
rs1241162,-0.849065002,9,0.098995771,4,0.071340242,
rs6617,-2.181046728,10,-2.991751876,6,0.071558649,
rs375147347,-0.014569069,3,-0.463657372,22,0.071637281,
rs11049206,-0.341154314,22,-0.070052264,24,0.071812594,
rs6088825,-1.880648331,9,-1.476967356,12,0.072575919,
rs7965885,0.508023165,12,0.243022328,6,0.073291406,
rs79543528,-0.308292443,18,-0.01751155,9,0.07487933,
rs80341862,-2.482435937,17,-2.732150104,12,0.075032566,
rs11276,-0.654279136,18,-0.350010803,6,0.0758813,
rs10953531,-2.319070413,6,-2.892075627,19,0.076123335,
rs12537011,-2.347450011,27,-1.981877823,12,0.076314143,
rs11714030,1.492677729,25,1.794959529,6,0.077078601,
rs12907038,0.881408459,22,0.751711031,12,0.077298355,
rs34114396,-2.131050312,6,-1.514324602,3,0.077790174,
rs4646636,-1.018274126,3,-0.506004797,6,0.077790174,
rs61673847,0.250612146,6,-0.056670401,3,0.077790174,
rs7561547,0.484393826,3,0.063010184,6,0.077790174,
rs835493,0.146373753,3,-0.008651477,6,0.077790174,
rs9341526,-3.939180206,3,-2.822975427,6,0.077790174,
rs77605964,-0.268870477,10,-0.556009476,12,0.078085393,
rs2857829,-5.163430318,4,-5.78542242,7,0.078187861,
rs10948217,-0.45336782,12,-0.855795893,12,0.078606377,
rs12532514,0.858121434,35,0.710116862,27,0.07992684,
rs6060369,-3.761041319,7,-4.850318136,7,0.079932099,
rs1498505,1.013141654,9,0.518663494,15,0.080019692,
rs74774133,-2.815214245,3,-2.40553438,11,0.080562475,
rs958685,0.318340636,16,0.775119595,3,0.081033136,
rs7809508,-1.67306751,11,-2.269562195,14,0.081358046,
rs34722686,0.744357004,13,0.978339,10,0.081449017,
rs72865924,-1.18761101,9,-0.980907035,12,0.08290328,
rs835490,-0.043974119,12,-0.423224508,9,0.08290328,
rs7803290,-0.22061418,15,-0.087143236,13,0.083462907,
rs12736509,-1.248409361,9,-0.899829968,15,0.085116577,
rs6094710,-0.862889428,9,-1.204370497,15,0.085116577,
rs746694,-0.866393891,6,-0.688005763,21,0.08522535,
rs58120888,0.005064599,12,-0.314149742,16,0.08542103,
rs10948213,0.029806675,6,-0.379197937,18,0.085864905,
rs13081031,0.169399461,18,0.321380257,9,0.086439219,
rs2430689,-1.647368383,6,-2.239634212,6,0.086742734,
rs2605110,-0.043948512,6,-0.246060295,9,0.087662909,
rs6780652,-0.050018355,6,0.433638947,9,0.087662909,
rs4730248,0.071886286,3,0.338690419,16,0.089760779,
rs10846066,0.641327988,37,0.532062734,44,0.089858101,
rs115409339,-1.105682548,3,-1.441766589,19,0.090216723,
rs11720243,-0.707225931,41,-0.81954619,57,0.090778558,
rs6762813,0.206348389,21,0.44579301,17,0.090798311,
rs2445411,-1.913259777,28,-2.308420354,6,0.091319379,
rs11056198,0.517017913,16,0.40255874,28,0.091768188,
rs6993938,1.04810219,9,0.794352533,22,0.092197767,
rs6488714,0.327961017,3,0.40170112,8,0.092286276,
rs6798246,0.559181317,28,0.445433979,15,0.092555271,
rs144657305,0.135617345,9,0.251539071,9,0.092663152,
rs835492,0.869441048,24,0.681233538,35,0.093509711,
rs1134029,0.025966473,9,0.619503235,21,0.09466256,
rs11130327,-0.388557817,9,-0.094647085,15,0.094789333,
rs4865462,-0.861238156,26,-1.214927621,24,0.094961939,
rs10846069,1.818282323,21,1.677474798,18,0.095099762,
rs11770061,0.838730426,3,-0.577570681,3,0.095215132,
rs13087772,-1.409924843,3,-1.229969112,3,0.095215132,
rs74925723,0.090605535,3,-0.199294981,3,0.095215132,
rs79607134,-0.365615774,3,-0.580831642,3,0.095215132,
rs2079929,-0.282518593,13,-0.433906758,12,0.095830868,
rs6796726,-0.420981092,18,-0.597832033,22,0.095934876,
rs73913405,-0.194288146,12,-0.314018796,20,0.096119224,
rs62436028,0.413772101,4,-0.066894011,15,0.096604952,
rs4776879,0.49491325,4,-0.100095944,4,0.096965426,
rs72645259,1.115422092,3,-0.319612709,6,0.097417574,
rs11129449,-1.379786798,9,-0.97389251,3,0.097780829,
rs9343301,0.08111987,3,-0.101335295,9,0.097780829,
rs10948201,-0.73052645,16,-0.154863275,18,0.09778635,
rs12493107,-0.275527034,30,0.007690673,18,0.098803193,
rs4763402,-0.973021577,3,-1.301182891,16,0.099267068,
rs4687639,-1.12797414,15,-1.286899008,6,0.099479466,
rs13079063,-0.284038463,6,0.089058611,4,0.099728805,
rs11164666,1.040846272,13,1.203930716,12,0.100583908,
rs1908479,-2.666899735,15,-3.017918224,30,0.1009247,
rs4236,0.106580098,26,-0.079325499,15,0.101653605,
rs143027844,-0.750979614,7,-1.229602021,9,0.102004082,
rs1540928,-0.257845164,17,0.087939286,3,0.102004082,
rs79026644,0.748464011,15,0.965395189,35,0.102004082,
rs11842874,0.890923919,27,0.78239215,21,0.1024389,
rs7779062,-2.973074041,21,-2.473977988,9,0.102521004,
rs12191977,-2.379662382,17,-2.133967891,41,0.103097843,
rs6142351,-0.656409273,18,-0.916700706,3,0.104504106,
rs2248393,0.598912341,21,0.163764196,22,0.105392414,
rs2083180,-0.148483524,21,-0.516761259,15,0.105392744,
rs4730231,-0.866565826,14,-1.39493792,5,0.10567587,
rs11782331,-0.457302989,12,-0.021875735,18,0.105862791,
rs4730232,0.764136982,6,0.996036037,29,0.106123397,
rs3729877,0.17581133,18,0.00726963,15,0.106134571,
rs9352224,-1.51010824,6,-1.140933782,10,0.106134571,
rs62522555,0.22810271,28,0.301227163,35,0.106583806,
rs10456546,0.678021526,27,0.387199452,3,0.106686854,
rs2239699,0.213377017,9,0.414009755,12,0.106736012,
rs72860105,0.317945095,12,0.372505064,9,0.106810365,
rs1406947,-0.900491343,24,-0.813137841,21,0.107495321,
rs2417400,0.534514433,9,0.247288328,6,0.107962469,
rs7165247,-0.193141677,9,-0.451144245,6,0.107962469,
rs12200169,-0.9491086,9,-0.798348296,9,0.108186504,
rs6965001,0.509825594,6,0.32127423,8,0.109762024,
rs75672288,-0.755667432,21,-0.956853874,9,0.110869013,
rs7781947,0.566579972,12,0.3614149,15,0.111220816,
rs149212869,-0.19050997,9,0.022752793,7,0.111576813,
rs56098033,0.451950501,6,0.126306474,16,0.111917027,
rs1337191,-0.545372098,27,-0.352416788,18,0.111928842,
rs12538848,-0.65210731,45,-0.861460716,3,0.112393259,
rs7625743,0.042833291,24,0.197074035,35,0.112856509,
rs12214794,-0.649623766,6,-0.155529551,6,0.114475341,
rs6142363,0.206687225,33,0.588938168,3,0.114688739,
rs6777515,-2.048152248,6,-2.664399145,6,0.114883135,
rs142570322,-0.068191302,23,0.292138042,12,0.114912593,
rs7783181,-1.871458541,12,-1.307247128,11,0.115042091,
rs12903792,1.099404484,24,1.03260889,27,0.115394962,
rs2109634,-3.362859576,22,-3.913353386,9,0.115695401,
rs78610616,-0.78594619,12,-0.176256944,8,0.115877362,
rs6142374,-1.238014907,13,-1.566734979,8,0.11605499,
rs11614333,-0.400968833,3,-0.73739276,5,0.116518991,
rs112272579,0.60685954,21,0.35936966,33,0.117250061,
rs998909,1.552907959,53,1.603832058,30,0.118036429,
rs1324536,0.02731304,12,0.296436099,12,0.118292047,
rs1372368,0.642557823,31,0.32216672,13,0.118347937,
rs9341528,-0.677720432,9,-0.801126815,12,0.120477334,
rs74632724,0.345034959,39,0.516541384,36,0.120632101,
rs149852735,-3.03070646,6,-2.541508744,12,0.120853206,
rs1121312,-0.254401791,15,0.374178929,6,0.121377621,
rs11130313,-1.906150235,6,-2.414149453,3,0.122639058,
rs12536491,0.233936586,6,0.283605785,3,0.122639058,
rs62438877,-0.534005244,3,-1.064364735,6,0.122639058,
rs6960813,-0.875003915,9,-1.128785829,18,0.123543912,
rs12426616,-0.223945343,11,-0.724956953,6,0.123882819,
rs6488720,-0.526640372,18,-0.264475508,3,0.123882819,
rs112828423,-0.700841827,15,-0.267693924,4,0.125071936,
rs835491,-0.00903409,9,0.439666236,9,0.125499135,
rs2605094,0.243949556,7,-0.202953502,3,0.127225291,
rs4383836,-2.9480144,7,-2.050925406,3,0.127225291,
rs12215095,0.265539347,15,0.538145797,18,0.127355732,
rs2270197,0.569428517,15,0.179677991,18,0.127355732,
rs11136345,0.796836925,22,0.602505238,37,0.127875464,
rs12985258,-0.299887078,29,-0.062329278,11,0.127991057,
rs6142378,1.884572116,8,1.432914697,33,0.128194641,
rs62255396,-0.483438058,3,-0.209316074,21,0.128243597,
rs4687650,0.110557739,30,0.298136747,23,0.129106525,
rs12205379,-0.311960089,24,-0.19182396,24,0.13054861,
rs2791551,-4.707118398,3,-3.94910205,8,0.130786118,
rs4763403,0.314142217,12,0.408706805,18,0.130966417,
rs10116772,-0.114608719,6,-0.51308118,9,0.131445168,
rs11136334,-2.113994678,3,-1.054396599,9,0.133628747,
rs58663672,-0.08967038,9,0.122124616,3,0.133628747,
rs74983157,0.207877355,9,0.541957756,3,0.133628747,
rs4646611,-3.098496446,12,-2.343588578,5,0.134190814,
rs6088815,-1.630857587,6,-1.2986646,28,0.134190814,
rs55964727,-0.167208021,9,0.034030327,18,0.134361205,
rs2005053,0.095790862,3,-0.59249379,10,0.134625826,
rs28583363,-1.623148726,9,-1.380238993,12,0.135331498,
rs3088189,0.504322259,22,0.366206162,18,0.135437954,
rs12213735,0.560832104,17,0.242279268,15,0.136666158,
rs224331,0.28412992,18,0.655648788,16,0.138477413,
rs10772814,-0.109978563,15,0.009582525,13,0.139474411,
rs12154285,-1.583394971,12,-1.268068788,3,0.139508157,
rs12532447,-0.622776965,12,-0.389202383,3,0.139508157,
rs6946931,-0.698807964,42,-0.690431814,19,0.139530041,
rs11635145,-0.540278375,19,-0.911916285,9,0.139577008,
rs6090684,0.765139667,24,0.718201549,21,0.139923653,
rs35107891,-1.035692239,12,-0.843945413,49,0.140175848,
rs2605105,-0.119556998,21,0.156861742,6,0.1402701,
rs3733039,-0.722256797,23,-1.037741045,15,0.141124141,
rs6088801,-0.724250853,24,-1.322752978,5,0.142560045,
rs6141548,-2.630254925,12,-2.41536078,12,0.142738154,
rs6946036,0.425900313,4,0.840711483,18,0.143648345,
rs2268027,0.105300047,9,0.50501628,9,0.144657416,
rs12193720,-0.005494786,9,-0.229003121,7,0.144910985,
rs4730233,0.407348669,86,0.532598,91,0.146687906,
rs7571789,0.302809551,3,0.080939492,21,0.147394495,
rs12307494,-0.995177229,23,-1.831329042,3,0.148394486,
rs2716213,0.938779057,11,0.716019283,13,0.148507072,
rs10940166,-0.451998709,6,-0.201635692,6,0.148976531,
rs2395880,-1.151263518,6,-0.760180115,6,0.148976531,
rs3771498,0.045623819,6,-0.429196294,6,0.148976531,
rs7464572,0.292153157,6,0.638388664,6,0.148976531,
rs77727587,-0.152898916,6,-0.449284208,6,0.148976531,
rs9325,-0.884091849,12,-0.653553688,17,0.149001444,
rs10948172,-0.611259909,6,-0.443111673,18,0.150723967,
rs878639,0.911075062,6,0.961778692,18,0.150723967,
rs10948212,-0.065012609,6,0.333053894,12,0.151322842,
rs2336545,0.127418683,21,0.016174929,12,0.151701864,
rs735531,0.794566644,16,0.689183467,25,0.151750227,
rs12201305,-1.455412695,11,-1.290525711,5,0.153960495,
rs4730241,0.298540173,7,0.598543374,17,0.154773801,
rs4646638,-0.202904204,9,0.137129145,43,0.154835828,
rs11056218,-1.980771244,15,-1.50604067,9,0.155366745,
rs2445410,0.690002355,15,0.521364576,46,0.155458974,
rs35313041,0.228820563,23,0.046722933,27,0.155693984,
rs62437968,0.761379663,24,0.934367371,9,0.156092095,
rs10772808,-0.283952559,22,-0.457032417,14,0.157188833,
rs13076193,-0.10838556,6,0.14146637,9,0.157368623,
rs9360930,-2.579502361,6,-2.261129362,5,0.157651226,
rs13356158,0.972240501,12,0.848192674,14,0.15793724,
rs3204689,0.542657452,6,0.487969117,9,0.158235894,
rs151210095,-0.147894713,24,-0.018573318,18,0.160764422,
rs6808222,0.315264679,12,0.110328522,24,0.161082443,
rs767418,-0.079311538,18,-0.252488106,15,0.164465679,
rs6991364,1.097612681,6,0.836304213,15,0.165245918,
rs7181798,0.854227447,21,0.579887039,12,0.165250098,
rs6790330,0.197409837,18,0.011421961,21,0.165420914,
rs11136336,-0.131450413,36,-0.349652982,10,0.165515786,
rs4237150,-0.038408487,27,-0.325107812,3,0.166539851,
rs6488722,0.409440275,18,0.748380195,6,0.166855348,
rs12901081,0.224172301,3,0.095372873,24,0.167423729,
rs12332217,-0.029437787,12,0.116069265,36,0.167451351,
rs2164884,-1.649361247,9,-1.444280693,12,0.168363679,
rs35166564,0.056230001,6,-0.081242154,24,0.168733957,
rs6787154,-0.007101436,27,-0.257054834,15,0.168980527,
rs10948211,-1.260770756,19,-1.464759254,3,0.16935184,
rs7178497,0.610078212,22,0.400878773,10,0.169684981,
rs7622694,-0.241252282,3,-0.516555085,18,0.169842983,
rs35526119,-0.127673363,15,0.400986592,9,0.170027732,
rs4687547,-0.025410519,12,0.324416071,11,0.170052184,
rs76933738,0.537409141,9,0.383489947,21,0.170959112,
rs144941596,-0.360580113,3,-0.820963596,15,0.171626281,
rs1406949,0.441914168,22,0.503083599,8,0.174106159,
rs4285234,-0.489387517,9,-0.875833118,13,0.174921777,
rs1886691,-1.140107931,9,-1.323256568,19,0.174985372,
rs74524528,-0.435904225,20,-0.594701563,12,0.175078616,
rs12190734,-1.34473983,11,-0.974279319,3,0.175100695,
rs4479922,-0.268950919,3,-0.589119294,11,0.175100695,
rs12976923,0.724316836,18,0.911970717,18,0.17530706,
rs111590023,-0.689284787,18,-0.437271537,19,0.176958356,
rs34084719,-0.304519771,9,-1.407467473,3,0.177191593,
rs4911180,0.004902369,3,0.447700102,9,0.177612941,
rs62436780,0.487481633,3,0.161863977,9,0.177612941,
rs11164668,-0.213070662,10,-0.384693064,6,0.178276169,
rs13065851,-0.344089674,15,-0.205333946,25,0.178283069,
rs9472365,0.072261051,9,0.164282362,40,0.179662296,
rs76307631,-2.532601536,3,-1.902459328,7,0.180237616,
rs7310368,0.221923336,9,-0.369930473,8,0.180322188,
rs11720159,0.371110492,3,0.269551585,7,0.180967383,
rs3852066,0.34144606,3,-0.42595804,7,0.180967383,
rs56337964,-0.211625309,24,-0.315664288,9,0.181540862,
rs62255364,-2.217955063,38,-2.602902641,14,0.182009269,
rs2336149,0.30187935,30,0.261543979,52,0.182725264,
rs10953536,-2.750498443,3,-3.072447745,6,0.18307828,
rs12202704,-0.483163595,6,-0.676205984,3,0.18307828,
rs12300129,0.29897591,3,-0.350495745,6,0.18307828,
rs2605109,-0.997043816,3,-0.795572807,6,0.18307828,
rs34005367,-2.708619533,6,-2.351023665,3,0.18307828,
rs35511675,-1.662223118,6,-2.033012263,3,0.18307828,
rs9359128,0.093762936,3,0.489169641,6,0.18307828,
rs7777976,0.123068554,18,0.322653833,13,0.183868376,
rs75639044,0.614528263,12,0.396852338,14,0.183991808,
rs6994460,0.442831661,18,0.596034811,9,0.184032753,
rs4775005,-0.092133154,6,0.022327522,15,0.185320375,
rs7294463,0.212623759,12,0.040341648,6,0.186798319,
rs7804979,-2.804937079,6,-2.456013355,12,0.186798319,
rs1448927,-0.295895707,12,-0.075542205,9,0.187179935,
rs6949961,0.178497186,28,0.305303986,29,0.187824183,
rs12637632,-2.135729757,3,-0.813493653,4,0.188379559,
rs6142369,-0.8095815,9,-1.294632558,6,0.188379559,
rs1241166,-1.122008105,9,-1.244886877,9,0.188612308,
rs10780035,-0.064221168,6,-0.44319264,6,0.189238797,
rs10948221,-0.704960793,6,-0.351028887,6,0.189238797,
rs835488,-3.079521407,6,-2.40135501,6,0.189238797,
rs3850251,0.836184312,27,0.651589134,24,0.190098179,
rs67615407,-0.046351096,15,0.25039394,13,0.190656077,
rs1570004,-0.585091495,3,-0.418645377,3,0.191366544,
rs1932333,0.518284299,3,0.211051502,3,0.191366544,
